1.61314 -1.07848 -18.7623 4.13996
1.60144 -1.26278 -18.7208 4.15622
1.58788 -1.44866 -18.6791 4.18316
1.57246 -1.637 -18.6371 4.22201
1.55513 -1.82881 -18.5947 4.27419
1.53587 -2.02531 -18.5516 4.34128
1.51461 -2.22785 -18.5078 4.42505
1.49128 -2.43801 -18.463 4.52753
1.46581 -2.65755 -18.4172 4.65096
1.43809 -2.88836 -18.3699 4.79777
1.408 -3.13241 -18.3211 4.97043
1.3754 -3.39145 -18.2704 5.17116
1.34012 -3.66657 -18.2176 5.4012
1.30201 -3.95729 -18.1623 5.6596
1.26093 -4.26 -18.1043 5.94106
1.2168 -4.56566 -18.0435 6.23261
1.16967 -4.85723 -17.9797 6.51002
1.11979 -5.10873 -17.9134 6.73638
1.06773 -5.28957 -17.8453 6.86807
1.01432 -5.37596 -17.7765 6.87057
0.960543 -5.36348 -17.7084 6.73614
0.907321 -5.26965 -17.6422 6.48746
0.855323 -5.12389 -17.5789 6.16391
0.804921 -4.9548 -17.519 5.80383
0.756235 -4.78323 -17.4628 5.43499
0.709222 -4.62169 -17.4103 5.0737
0.663746 -4.47641 -17.3613 4.7277
0.619632 -4.34972 -17.3157 4.39946
0.576689 -4.24184 -17.2732 4.08858
0.534735 -4.15191 -17.2338 3.79327
0.493595 -4.07866 -17.1973 3.51118
0.453111 -4.02066 -17.1636 3.23987
0.413136 -3.97655 -17.1325 2.97699
0.373538 -3.94505 -17.104 2.72038
0.334197 -3.92497 -17.0781 2.46812
0.295004 -3.91525 -17.0547 2.2185
0.255861 -3.91492 -17.0337 1.97007
0.216677 -3.92307 -17.0153 1.72155
0.177374 -3.93882 -16.9993 1.47191
0.137878 -3.96135 -16.9858 1.22031
0.0981272 -3.98982 -16.9749 0.966079
0.0580651 -4.02337 -16.9665 0.708779
0.0176457 -4.06114 -16.9607 0.448144
-0.0231687 -4.10223 -16.9576 0.184107
-0.0644066 -4.14566 -16.9571 -0.083207
-0.106087 -4.19046 -16.9592 -0.353482
-0.148217 -4.23555 -16.9641 -0.626218
-0.190795 -4.27986 -16.9718 -0.900741
-0.233808 -4.32225 -16.9821 -1.17622
-0.27723 -4.36157 -16.9953 -1.45167
-0.321025 -4.39666 -17.0112 -1.72599
-0.365145 -4.42635 -17.0298 -1.99801
-0.40953 -4.4495 -17.0511 -2.26644
-0.45411 -4.46504 -17.0751 -2.53001
-0.498802 -4.47191 -17.1017 -2.78741
-0.543516 -4.46917 -17.1308 -3.03734
-0.58815 -4.45594 -17.1624 -3.27857
-0.632597 -4.43144 -17.1964 -3.50993
-0.67674 -4.39503 -17.2326 -3.73033
-0.720456 -4.34615 -17.2709 -3.93879
-0.76362 -4.28439 -17.3113 -4.13445
-0.8061 -4.20946 -17.3536 -4.31656
-0.847764 -4.1212 -17.3976 -4.48454
-0.888479 -4.01958 -17.4432 -4.63794
-0.928112 -3.9047 -17.4903 -4.77646
-0.96653 -3.7768 -17.5387 -4.89998
-1.00361 -3.63625 -17.5883 -5.00852
-1.03921 -3.48355 -17.6388 -5.10231
-1.07324 -3.3193 -17.6903 -5.18174
-1.10556 -3.14424 -17.7424 -5.24735
-1.13609 -2.95917 -17.7952 -5.29989
-1.16472 -2.765 -17.8484 -5.34025
-1.19136 -2.56268 -17.9019 -5.36948
-1.21595 -2.3532 -17.9557 -5.38877
-1.23841 -2.13757 -18.0097 -5.3994
-1.25868 -1.91675 -18.0637 -5.40278
-1.27673 -1.6917 -18.1177 -5.40039
-1.2925 -1.46328 -18.1717 -5.39376
-1.30598 -1.23227 -18.2256 -5.38446
-1.31714 -0.999337 -18.2794 -5.3741
-1.32597 -0.765009 -18.3331 -5.36429
-1.33244 -0.529666 -18.3867 -5.35666
-1.33656 -0.293523 -18.4402 -5.35285
-1.33831 -0.0566162 -18.4937 -5.35452
-1.33769 0.181208 -18.5473 -5.36338
-1.33468 0.420309 -18.601 -5.38119
-1.32927 0.661267 -18.655 -5.40981
-1.32145 0.9049 -18.7093 -5.45124
-1.31116 1.15229 -18.7641 -5.50766
-1.29838 1.40481 -18.8195 -5.58151
-1.28304 1.66414 -18.8758 -5.67553
-1.26507 1.93232 -18.9331 -5.79285
-1.24436 2.21175 -18.9917 -5.93702
-1.22079 2.50518 -19.0519 -6.11206
-1.1942 2.81557 -19.1141 -6.32224
-1.16441 3.14574 -19.1785 -6.57177
-1.13121 3.49764 -19.2456 -6.86366
-1.09439 3.87067 -19.3159 -7.19759
-1.05375 4.25858 -19.3897 -7.5656
-1.00922 4.64462 -19.4673 -7.94531
-0.960971 4.9961 -19.5485 -8.29227
-0.909576 5.26459 -19.6328 -8.53988
-0.856123 5.40104 -19.7187 -8.61991
-0.802074 5.384 -19.8045 -8.50141
-0.748887 5.23525 -19.8882 -8.21243
-0.697644 5.00397 -19.9684 -7.81843
-0.648919 4.73882 -20.0444 -7.38403
-0.602869 4.47309 -20.1161 -6.95275
-0.5594 4.22444 -20.1836 -6.54693
-0.518298 4.00011 -20.2471 -6.17485
-0.479311 3.80166 -20.3072 -5.8373
-0.442183 3.62797 -20.364 -5.53168
-0.406676 3.4769 -20.4179 -5.25415
-0.372577 3.34608 -20.4692 -5.00072
-0.339695 3.23325 -20.518 -4.76762
-0.307859 3.13637 -20.5646 -4.55151
-0.27692 3.05372 -20.6091 -4.34949
-0.246742 2.98381 -20.6516 -4.15904
-0.217205 2.92538 -20.6923 -3.97802
-0.1882 2.87739 -20.7312 -3.80457
-0.159626 2.83894 -20.7684 -3.63712
-0.131392 2.80926 -20.8039 -3.47428
-0.103414 2.78768 -20.8379 -3.31489
-0.0756132 2.77362 -20.8702 -3.15795
-0.0479181 2.76653 -20.901 -3.0026
-0.020261 2.76592 -20.9303 -2.84815
0.00742018 2.77128 -20.958 -2.69404
0.0351828 2.78213 -20.9842 -2.53986
0.0630793 2.79794 -21.0088 -2.38533
0.0911565 2.81818 -21.0319 -2.23033
0.119456 2.84226 -21.0534 -2.0749
0.148012 2.86953 -21.0734 -1.91922
0.176855 2.89929 -21.0918 -1.76363
0.206004 2.93077 -21.1087 -1.60865
0.235473 2.96317 -21.124 -1.45491
0.265267 2.99561 -21.1378 -1.30322
0.295382 3.02717 -21.1501 -1.15447
0.325805 3.05693 -21.1609 -1.00966
0.356512 3.08393 -21.1703 -0.869853
0.387471 3.10728 -21.1783 -0.736117
0.418642 3.12609 -21.185 -0.60951
0.449975 3.13955 -21.1905 -0.491031
0.481413 3.14695 -21.1949 -0.381576
0.512892 3.14769 -21.1982 -0.281911
0.544343 3.14128 -21.2005 -0.192641
0.575693 3.12739 -21.2021 -0.11419
0.606865 3.1058 -21.2029 -0.0467909
0.637783 3.07643 -21.203 0.00951642
0.668368 3.03936 -21.2027 0.0548788
0.698545 2.99474 -21.202 0.0896164
0.728239 2.94286 -21.2009 0.114203
0.757379 2.88408 -21.1997 0.129243
0.785899 2.81884 -21.1984 0.135446
0.813736 2.74763 -21.197 0.133598
0.840833 2.67097 -21.1957 0.124537
0.867139 2.58939 -21.1946 0.109128
0.892606 2.50346 -21.1936 0.0882384
0.917195 2.41371 -21.1928 0.0627197
0.94087 2.32067 -21.1923 0.0333906
0.963599 2.22483 -21.1922 0.00102274
0.985359 2.12667 -21.1923 -0.033669
1.00613 2.0266 -21.1928 -0.0700345
1.02589 1.92502 -21.1937 -0.107492
1.04462 1.82227 -21.195 -0.145533
1.06233 1.71867 -21.1966 -0.183717
1.07899 1.61447 -21.1987 -0.221676
1.09462 1.50991 -21.2011 -0.259108
1.10919 1.40516 -21.2038 -0.295776
1.12272 1.30038 -21.207 -0.3315
1.1352 1.1957 -21.2105 -0.366155
1.14663 1.09121 -21.2143 -0.399664
1.15702 0.986967 -21.2185 -0.431994
1.16637 0.883032 -21.2229 -0.463153
1.17469 0.779424 -21.2277 -0.493182
1.18196 0.676155 -21.2328 -0.522151
1.18821 0.573219 -21.2382 -0.550158
1.19343 0.4706 -21.2438 -0.577321
1.19762 0.368273 -21.2497 -0.603779
1.2008 0.266203 -21.2559 -0.629685
1.20295 0.16435 -21.2623 -0.655208
1.20408 0.0626698 -21.269 -0.680524
1.2042 -0.0388855 -21.2759 -0.705823
1.20331 -0.140366 -21.2831 -0.731297
1.2014 -0.241824 -21.2905 -0.757147
1.19847 -0.34331 -21.2982 -0.783576
1.19453 -0.444875 -21.3062 -0.810792
1.18957 -0.546569 -21.3144 -0.839001
1.1836 -0.648439 -21.323 -0.868413
1.1766 -0.75053 -21.3318 -0.899234
1.16859 -0.852882 -21.341 -0.93167
1.15954 -0.955533 -21.3505 -0.965924
1.14947 -1.05852 -21.3603 -1.00219
1.13837 -1.16185 -21.3705 -1.04067
1.12624 -1.26557 -21.3811 -1.08154
1.11306 -1.36967 -21.3922 -1.12499
1.09884 -1.47417 -21.4036 -1.17118
1.08357 -1.57906 -21.4156 -1.22027
1.06726 -1.68432 -21.428 -1.27242
1.04989 -1.78993 -21.441 -1.32774
1.03146 -1.89585 -21.4546 -1.38637
1.01197 -2.00203 -21.4688 -1.4484
0.991417 -2.10841 -21.4836 -1.51392
0.9698 -2.21491 -21.4991 -1.58298
0.947119 -2.32144 -21.5153 -1.65564
0.923372 -2.42788 -21.5322 -1.73191
0.898562 -2.5341 -21.5499 -1.81179
0.872691 -2.63997 -21.5684 -1.89525
0.845764 -2.74532 -21.5878 -1.98223
0.817787 -2.84997 -21.6081 -2.07266
0.788768 -2.95371 -21.6293 -2.16643
0.758716 -3.05635 -21.6514 -2.26341
0.727645 -3.15765 -21.6746 -2.36344
0.695569 -3.25735 -21.6987 -2.46635
0.662504 -3.35522 -21.7239 -2.57193
0.628471 -3.45096 -21.7502 -2.67997
0.593493 -3.54431 -21.7775 -2.79024
0.557594 -3.63497 -21.806 -2.90247
0.520803 -3.72266 -21.8356 -3.01643
0.483152 -3.80706 -21.8663 -3.13184
0.444674 -3.88789 -21.8982 -3.24842
0.405407 -3.96484 -21.9313 -3.36592
0.365391 -4.03762 -21.9655 -3.48407
0.32467 -4.10593 -22.001 -3.6026
0.283289 -4.1695 -22.0376 -3.72127
0.241297 -4.22805 -22.0754 -3.83982
0.198745 -4.2813 -22.1144 -3.95803
0.155689 -4.32899 -22.1545 -4.07568
0.112185 -4.37087 -22.1959 -4.19256
0.0682919 -4.40669 -22.2384 -4.30845
0.0240721 -4.4362 -22.2821 -4.42317
-0.0204103 -4.45917 -22.3269 -4.53651
-0.0650886 -4.47534 -22.3728 -4.64828
-0.109894 -4.48448 -22.4198 -4.75827
-0.154754 -4.48633 -22.4679 -4.86624
-0.199595 -4.48063 -22.5171 -4.97197
-0.244341 -4.46711 -22.5674 -5.07517
-0.28891 -4.44548 -22.6186 -5.17555
-0.333222 -4.41544 -22.6709 -5.27276
-0.37719 -4.37667 -22.7241 -5.36642
-0.420725 -4.32884 -22.7782 -5.4561
-0.463736 -4.27161 -22.8332 -5.54133
-0.506125 -4.20463 -22.889 -5.6216
-0.547795 -4.12756 -22.9456 -5.69637
-0.588642 -4.04008 -23.0029 -5.76508
-0.62856 -3.94189 -23.0609 -5.82717
-0.667443 -3.83276 -23.1194 -5.8821
-0.705179 -3.71251 -23.1785 -5.92937
-0.741656 -3.58103 -23.238 -5.96854
-0.776762 -3.43835 -23.2978 -5.99928
-0.810386 -3.2846 -23.3579 -6.02138
-0.842418 -3.12004 -23.4182 -6.03479
-0.872752 -2.94506 -23.4786 -6.03961
-0.901286 -2.76022 -23.539 -6.03617
-0.927926 -2.56619 -23.5993 -6.02497
-0.952582 -2.36375 -23.6595 -6.00669
-0.975175 -2.15378 -23.7194 -5.98225
-0.995636 -1.93723 -23.7791 -5.95269
-1.0139 -1.71508 -23.8385 -5.91922
-1.02992 -1.48829 -23.8975 -5.88319
-1.04366 -1.2578 -23.9561 -5.84601
-1.05507 -1.02446 -24.0144 -5.80919
-1.06414 -0.789021 -24.0723 -5.77427
-1.07084 -0.552082 -24.1299 -5.74281
-1.07518 -0.314094 -24.1872 -5.71642
-1.07712 -0.0753203 -24.2442 -5.69668
-1.07668 0.164175 -24.3011 -5.68523
-1.07384 0.404548 -24.358 -5.68374
-1.06858 0.646188 -24.4149 -5.69394
-1.06091 0.88974 -24.4719 -5.71769
-1.05078 1.13613 -24.5293 -5.75698
-1.03817 1.38659 -24.5871 -5.81405
-1.02303 1.6427 -24.6456 -5.89147
-1.00529 1.90647 -24.705 -5.9922
-0.984867 2.18035 -24.7655 -6.11977
-0.96164 2.46736 -24.8275 -6.27838
-0.935464 2.77113 -24.8912 -6.47309
-0.906148 3.09595 -24.9571 -6.70985
-0.873458 3.44669 -25.0256 -6.99552
-0.837111 3.8283 -25.0972 -7.33722
-0.796777 4.24457 -25.1725 -7.74076
-0.752105 4.69502 -25.2522 -8.20638
-0.702798 5.16835 -25.3368 -8.71985
-0.64877 5.6313 -25.4266 -9.23695
-0.590426 6.01778 -25.5213 -9.6681
-0.528973 6.23827 -25.6193 -9.89063
-0.466435 6.2301 -25.7181 -9.81761
-0.405085 6.01069 -25.8147 -9.47139
-0.346655 5.66153 -25.907 -8.96174
-0.292004 5.26672 -25.9938 -8.40148
-0.241294 4.87927 -26.0751 -7.86061
-0.194313 4.52299 -26.1512 -7.36935
-0.150707 4.20467 -26.2227 -6.93507
-0.110097 3.92333 -26.2901 -6.55494
-0.0721302 3.67509 -26.3539 -6.22261
-0.0364994 3.45548 -26.4147 -5.93118
-0.00293949 3.26026 -26.4727 -5.6743
0.0287747 3.08575 -26.5282 -5.44652
0.0588341 2.92884 -26.5817 -5.24328
0.0874016 2.78696 -26.6332 -5.06084
0.114616 2.65795 -26.6829 -4.89612
0.140598 2.54006 -26.7311 -4.74658
0.165449 2.4318 -26.7779 -4.61013
0.189262 2.33195 -26.8234 -4.48505
0.212113 2.23946 -26.8676 -4.36991
0.234072 2.15344 -26.9108 -4.26353
0.255201 2.07313 -26.9529 -4.1649
0.275552 1.99785 -26.9941 -4.07322
0.295173 1.92703 -27.0344 -3.98781
0.314105 1.86013 -27.0739 -3.9081
0.332387 1.79667 -27.1126 -3.83367
0.350049 1.73622 -27.1506 -3.76415
0.36712 1.67836 -27.1879 -3.69927
0.383623 1.6227 -27.2246 -3.63882
0.39958 1.56887 -27.2607 -3.58268
0.415006 1.51653 -27.2963 -3.53076
0.429914 1.46533 -27.3313 -3.48302
0.444315 1.41496 -27.3659 -3.43946
0.458215 1.36513 -27.4001 -3.40008
0.471619 1.31556 -27.434 -3.36492
0.484527 1.26602 -27.4674 -3.33398
0.496938 1.21632 -27.5006 -3.30729
0.508852 1.16629 -27.5336 -3.28482
0.520263 1.11584 -27.5664 -3.26651
0.531167 1.06491 -27.5989 -3.25227
0.541559 1.01349 -27.6314 -3.24196
0.551435 0.961624 -27.6638 -3.23539
0.560791 0.909409 -27.6961 -3.23235
0.569623 0.856967 -27.7285 -3.23258
0.57793 0.804455 -27.7608 -3.23583
0.585712 0.75205 -27.7932 -3.2418
0.592972 0.69994 -27.8256 -3.25022
0.599713 0.648322 -27.8582 -3.26081
0.60594 0.597385 -27.8909 -3.27334
0.611663 0.547314 -27.9237 -3.28756
0.61689 0.49828 -27.9566 -3.30329
0.621633 0.450443 -27.9897 -3.32036
0.625903 0.403945 -28.023 -3.33863
0.629717 0.358915 -28.0565 -3.358
0.633087 0.315469 -28.0902 -3.3784
0.636032 0.27371 -28.1241 -3.39976
0.638567 0.23373 -28.1582 -3.42206
0.640712 0.195615 -28.1925 -3.44529
0.642486 0.159444 -28.2271 -3.46946
0.643908 0.125291 -28.2619 -3.49458
0.644999 0.0932286 -28.297 -3.52069
0.64578 0.0633268 -28.3323 -3.54782
0.646273 0.0356572 -28.368 -3.57603
0.646501 0.0102923 -28.4039 -3.60537
0.646487 -0.0126932 -28.4401 -3.63589
0.646255 -0.0332217 -28.4766 -3.66768
0.645831 -0.0512117 -28.5134 -3.70079
0.645239 -0.0665777 -28.5506 -3.73531
0.644508 -0.0792297 -28.5881 -3.77131
0.643664 -0.0890724 -28.626 -3.80889
0.642736 -0.0960052 -28.6643 -3.84815
0.641754 -0.0999217 -28.703 -3.88918
0.640748 -0.100709 -28.7421 -3.93211
0.639751 -0.0982472 -28.7817 -3.97705
0.638795 -0.092409 -28.8217 -4.02416
0.637914 -0.0830586 -28.8621 -4.07358
0.637146 -0.0700507 -28.9031 -4.1255
0.636526 -0.0532296 -28.9447 -4.18009
0.636094 -0.0324273 -28.9867 -4.23759
0.635891 -0.00746223 -29.0294 -4.29824
0.63596 0.0218633 -29.0727 -4.36233
0.636344 0.0557653 -29.1167 -4.43016
0.637091 0.094481 -29.1613 -4.5021
0.63825 0.138272 -29.2067 -4.57857
0.639874 0.18743 -29.2529 -4.66004
0.642018 0.242279 -29.3 -4.74704
0.64474 0.303178 -29.3479 -4.8402
0.648103 0.370534 -29.3968 -4.9402
0.652174 0.444796 -29.4467 -5.04787
0.657024 0.526469 -29.4978 -5.16411
0.66273 0.616107 -29.55 -5.28996
0.669374 0.714314 -29.6036 -5.42657
0.677047 0.821728 -29.6586 -5.57522
0.685842 0.93899 -29.7152 -5.73729
0.695861 1.06669 -29.7734 -5.91418
0.707212 1.20524 -29.8335 -6.1072
0.720002 1.3547 -29.8956 -6.31732
0.73434 1.51442 -29.9599 -6.54478
0.750319 1.68253 -30.0266 -6.78837
0.768006 1.85511 -30.0957 -7.0444
0.787413 2.02514 -30.1675 -7.30521
0.808463 2.18136 -30.2418 -7.55761
0.830941 2.30773 -30.3185 -7.7821
0.854453 2.38483 -30.3973 -7.95444
0.87841 2.39404 -30.4774 -8.05124
0.902068 2.324 -30.558 -8.05835
0.924627 2.1754 -30.6382 -7.97723
0.945355 1.96056 -30.7173 -7.8243
0.963679 1.69805 -30.7946 -7.62367
0.979219 1.40648 -30.8697 -7.39882
0.991762 1.1007 -30.9425 -7.16776
1.00122 0.7909 -31.013 -6.94196
1.00759 0.483275 -31.0814 -6.7274
1.0109 0.181238 -31.1476 -6.52634
1.01124 -0.113553 -31.212 -6.33867
1.00866 -0.400434 -31.2745 -6.16295
1.00325 -0.679253 -31.3352 -5.9971
0.995101 -0.950069 -31.3944 -5.83875
0.984279 -1.21299 -31.452 -5.68547
0.970867 -1.4681 -31.5081 -5.53488
0.954943 -1.71538 -31.5627 -5.38477
0.936586 -1.95476 -31.6158 -5.23305
0.915875 -2.18608 -31.6674 -5.07784
0.892892 -2.40912 -31.7174 -4.91743
0.867721 -2.62365 -31.7657 -4.75034
0.840448 -2.8294 -31.8123 -4.57526
0.811163 -3.02617 -31.8572 -4.39111
0.779956 -3.21376 -31.9001 -4.19702
0.746919 -3.39208 -31.9411 -3.99229
0.712145 -3.56112 -31.9799 -3.77647
0.675727 -3.72101 -32.0166 -3.54924
0.637754 -3.87198 -32.0509 -3.3105
0.598316 -4.01443 -32.0828 -3.06027
0.557492 -4.14891 -32.1121 -2.7987
0.515362 -4.27613 -32.1387 -2.52605
0.471991 -4.39695 -32.1625 -2.24261
0.42744 -4.51241 -32.1835 -1.94873
0.381757 -4.62367 -32.2015 -1.64474
0.334977 -4.73208 -32.2164 -1.3309
0.28712 -4.83908 -32.2281 -1.00742
0.238194 -4.94629 -32.2365 -0.67438
0.188188 -5.05539 -32.2415 -0.331756
0.137074 -5.16817 -32.2431 0.0205863
0.0848065 -5.28643 -32.2411 0.382833
0.0313216 -5.41189 -32.2354 0.755102
-0.0234603 -5.54604 -32.2259 1.13721
-0.0796314 -5.68984 -32.2126 1.52827
-0.137289 -5.84321 -32.1954 1.92596
-0.196522 -6.00428 -32.1741 2.32547
-0.257385 -6.16832 -32.1489 2.71795
-0.319868 -6.32635 -32.1198 3.08867
-0.383845 -6.46429 -32.0872 3.41581
-0.449025 -6.56356 -32.0517 3.67153
-0.514922 -6.60474 -32.0142 3.82742
-0.58088 -6.57435 -31.9756 3.86418
-0.646164 -6.47092 -31.9373 3.78051
-0.710092 -6.30602 -31.9003 3.59433
-0.772144 -6.09901 -31.8656 3.33519
-0.831999 -5.86984 -31.8338 3.03379
-0.88952 -5.63441 -31.805 2.71509
-0.944702 -5.40321 -31.7795 2.39624
-0.997618 -5.18208 -31.7571 2.08756
-1.04839 -4.97361 -31.7377 1.79454
-1.09713 -4.77837 -31.7211 1.51958
-1.144 -4.59586 -31.7072 1.26328
-1.18909 -4.425 -31.6958 1.02529
-1.23253 -4.2645 -31.6866 0.804803
-1.27441 -4.11306 -31.6796 0.600834
-1.31482 -3.96943 -31.6746 0.412363
-1.35382 -3.83249 -31.6713 0.238421
-1.39149 -3.70123 -31.6698 0.0781166
-1.42786 -3.57477 -31.6697 -0.0693523
-1.46299 -3.45236 -31.6711 -0.204703
-1.49692 -3.33334 -31.6738 -0.328579
-1.52967 -3.21716 -31.6776 -0.441555
-1.56127 -3.10338 -31.6826 -0.544154
-1.59175 -2.9916 -31.6885 -0.636856
-1.62111 -2.88152 -31.6953 -0.720105
-1.64938 -2.77286 -31.7029 -0.794319
-1.67657 -2.66544 -31.7111 -0.859895
-1.70269 -2.55909 -31.72 -0.917215
-1.72776 -2.45369 -31.7295 -0.966649
-1.75177 -2.34913 -31.7393 -1.00856
-1.77474 -2.24537 -31.7496 -1.0433
-1.79668 -2.14234 -31.7602 -1.07122
-1.81759 -2.04004 -31.771 -1.09266
-1.83748 -1.93843 -31.782 -1.10797
-1.85636 -1.83752 -31.7931 -1.11749
-1.87424 -1.73732 -31.8043 -1.12154
-1.89111 -1.63783 -31.8156 -1.12047
-1.90699 -1.53906 -31.8267 -1.11458
-1.92189 -1.44103 -31.8378 -1.10421
-1.93582 -1.34374 -31.8488 -1.08967
-1.94877 -1.24722 -31.8596 -1.07127
-1.96076 -1.15146 -31.8702 -1.0493
-1.9718 -1.05646 -31.8806 -1.02408
-1.9819 -0.96224 -31.8907 -0.99588
-1.99105 -0.868777 -31.9005 -0.964994
-1.99927 -0.776063 -31.91 -0.931699
-2.00657 -0.684082 -31.9191 -0.896263
-2.01296 -0.592811 -31.9279 -0.858952
-2.01843 -0.502223 -31.9363 -0.820024
-2.023 -0.412286 -31.9443 -0.779733
-2.02668 -0.32296 -31.9519 -0.738326
-2.02947 -0.234204 -31.9591 -0.696046
-2.03137 -0.145971 -31.9658 -0.653131
-2.03239 -0.0582103 -31.9721 -0.609817
-2.03253 0.0291339 -31.978 -0.566335
-2.03181 0.116119 -31.9835 -0.522914
-2.03021 0.202807 -31.9885 -0.479781
-2.02775 0.289261 -31.993 -0.437162
-2.02443 0.375548 -31.9972 -0.395282
-2.02024 0.461736 -32.001 -0.354366
-2.01519 0.547896 -32.0043 -0.31464
-2.00928 0.634099 -32.0073 -0.276329
-2.00251 0.72042 -32.0098 -0.239664
-1.99487 0.806933 -32.0121 -0.204874
-1.98637 0.893715 -32.0139 -0.172195
-1.977 0.980845 -32.0155 -0.141864
-1.96675 1.0684 -32.0168 -0.114123
-1.95563 1.15647 -32.0178 -0.08922
-1.94362 1.24514 -32.0186 -0.0674083
-1.93072 1.33448 -32.0192 -0.0489473
-1.91693 1.42461 -32.0196 -0.034104
-1.90223 1.51561 -32.0199 -0.023153
-1.88661 1.60758 -32.02 -0.0163778
-1.87007 1.70065 -32.0202 -0.014072
-1.85259 1.79492 -32.0203 -0.0165397
-1.83417 1.89054 -32.0205 -0.0240973
-1.81478 1.98764 -32.0208 -0.0370745
-1.79441 2.08638 -32.0213 -0.0558163
-1.77305 2.18695 -32.022 -0.0806843
-1.75066 2.28954 -32.0229 -0.112059
-1.72725 2.39438 -32.0242 -0.150341
-1.70277 2.50173 -32.026 -0.195956
-1.6772 2.61186 -32.0282 -0.249354
-1.65052 2.72511 -32.031 -0.311012
-1.62269 2.84185 -32.0344 -0.381436
-1.59367 2.96247 -32.0386 -0.46116
-1.56343 3.08745 -32.0437 -0.550746
-1.53191 3.21727 -32.0497 -0.650772
-1.49906 3.35249 -32.0567 -0.761818
-1.46484 3.49368 -32.065 -0.884442
-1.42917 3.64139 -32.0745 -1.01913
-1.39198 3.79617 -32.0854 -1.16622
-1.35322 3.95839 -32.0978 -1.32576
-1.31279 4.12821 -32.1119 -1.49737
-1.27063 4.30533 -32.1278 -1.67987
-1.22666 4.48872 -32.1456 -1.87094
-1.18084 4.67629 -32.1653 -2.06657
-1.13314 4.86442 -32.1869 -2.26042
-1.08357 5.04757 -32.2104 -2.44332
-1.03223 5.21822 -32.2357 -2.60315
-0.979277 5.36735 -32.2624 -2.72559
-0.924982 5.48581 -32.29 -2.79621
-0.869687 5.56644 -32.3181 -2.80355
-0.81379 5.60606 -32.3459 -2.7421
-0.757697 5.60641 -32.3727 -2.61374
-0.701774 5.5734 -32.3979 -2.42668
-0.646313 5.5152 -32.4211 -2.19272
-0.591526 5.44016 -32.4417 -1.92434
-0.537542 5.35542 -32.4595 -1.63256
-0.484432 5.26634 -32.4743 -1.32609
-0.432218 5.17645 -32.486 -1.01126
-0.380898 5.0878 -32.4945 -0.692391
-0.330455 5.00127 -32.4998 -0.37232
-0.280865 4.91699 -32.502 -0.0528644
-0.232109 4.83449 -32.5009 0.264821
-0.184172 4.75302 -32.4967 0.579972
-0.137049 4.67157 -32.4893 0.892043
-0.0907445 4.58903 -32.4788 1.20058
-0.0452758 4.50423 -32.4653 1.50518
-0.000671255 4.41601 -32.4487 1.8054
0.043029 4.3232 -32.4292 2.10081
0.0857737 4.22469 -32.4067 2.39095
0.1275 4.11945 -32.3814 2.67534
0.168137 4.00652 -32.3533 2.95355
0.207602 3.88504 -32.3224 3.22516
0.245807 3.75425 -32.2888 3.48985
0.282654 3.61351 -32.2526 3.74738
0.318042 3.46229 -32.2139 3.99765
0.351863 3.30018 -32.1727 4.24071
0.384008 3.12688 -32.1291 4.47682
0.414363 2.94217 -32.0831 4.70642
0.442813 2.74595 -32.035 4.93019
0.469243 2.53817 -31.9846 5.14904
0.493538 2.31885 -31.932 5.36414
0.515582 2.08802 -31.8773 5.5769
0.535261 1.84578 -31.8205 5.78898
0.55246 1.59223 -31.7615 6.00224
0.567068 1.32755 -31.7004 6.21869
0.578975 1.05202 -31.6371 6.44043
0.588074 0.766175 -31.5716 6.66939
0.594267 0.471014 -31.5037 6.90707
0.597469 0.168393 -31.4334 7.154
0.597621 -0.138368 -31.3606 7.40891
0.594707 -0.443624 -31.2852 7.66754
0.588783 -0.738337 -31.2072 7.92113
0.580019 -1.00919 -31.1268 8.15508
0.568737 -1.2387 -31.0443 8.34888
0.555448 -1.40755 -30.9601 8.47892
0.540843 -1.49962 -30.875 8.52502
0.525736 -1.508 -30.7899 8.47829
0.510946 -1.43803 -30.7057 8.34527
0.497185 -1.30513 -30.6232 8.14506
0.484987 -1.12893 -30.5429 7.90175
0.474689 -0.927848 -30.4652 7.63738
0.466465 -0.716248 -30.3902 7.36844
0.460366 -0.503989 -30.3179 7.10548
0.456367 -0.297214 -30.2481 6.85429
0.454392 -0.0994369 -30.1807 6.61744
0.454342 0.0875347 -30.1157 6.39546
0.456104 0.262927 -30.0528 6.18778
0.459561 0.426559 -29.9919 5.99329
0.464596 0.578573 -29.9329 5.81061
0.471095 0.719271 -29.8756 5.63837
0.478945 0.849023 -29.8201 5.47523
0.48804 0.968217 -29.7661 5.32
0.498276 1.07723 -29.7136 5.1716
0.509552 1.17644 -29.6626 5.02911
0.521773 1.26617 -29.613 4.89174
0.534845 1.34675 -29.5648 4.75882
0.548678 1.41849 -29.5178 4.6298
0.563186 1.48168 -29.4722 4.50422
0.578284 1.5366 -29.4278 4.38173
0.593892 1.58355 -29.3845 4.26205
0.60993 1.62278 -29.3425 4.14495
0.626323 1.65459 -29.3016 4.03028
0.642998 1.67925 -29.2619 3.91793
0.659885 1.69704 -29.2233 3.80784
0.676916 1.70823 -29.1857 3.69996
0.694028 1.7131 -29.1493 3.5943
0.711158 1.71195 -29.1138 3.49085
