1.11494 0.616437 1.4009 -3.30446
1.12085 0.566599 1.36761 -3.3536
1.12625 0.512102 1.33385 -3.39679
1.13108 0.452439 1.2997 -3.43347
1.13528 0.38719 1.26521 -3.46316
1.1388 0.316042 1.23046 -3.48552
1.14158 0.238808 1.19552 -3.50034
1.14356 0.155439 1.16047 -3.50758
1.14467 0.0660176 1.12539 -3.50732
1.14486 -0.0292491 1.09035 -3.49981
1.14407 -0.130052 1.05542 -3.48536
1.14224 -0.236002 1.02067 -3.46438
1.13933 -0.346657 0.986154 -3.43729
1.13529 -0.461547 0.95194 -3.40454
1.13009 -0.580196 0.918081 -3.36651
1.12368 -0.702137 0.884626 -3.32359
1.11604 -0.826928 0.851624 -3.27606
1.10713 -0.954154 0.81912 -3.22416
1.09695 -1.08344 0.787155 -3.16806
1.08546 -1.21444 0.755772 -3.10786
1.07265 -1.34684 0.725012 -3.04363
1.05852 -1.48037 0.694913 -2.97537
1.04304 -1.61478 0.665518 -2.90304
1.02622 -1.74984 0.636866 -2.82659
1.00804 -1.88535 0.609 -2.74595
0.988512 -2.0211 0.581961 -2.66106
0.967622 -2.15694 0.555793 -2.57186
0.945373 -2.29267 0.530539 -2.47831
0.921769 -2.42814 0.506242 -2.38042
0.896812 -2.56316 0.482945 -2.27825
0.870508 -2.69757 0.460691 -2.17191
0.842864 -2.83114 0.43952 -2.06163
0.813889 -2.96366 0.41947 -1.9477
0.783595 -3.09484 0.400576 -1.83058
0.751997 -3.22435 0.382867 -1.71085
0.719115 -3.35179 0.366365 -1.58928
0.68497 -3.47665 0.351085 -1.46685
0.649592 -3.59832 0.337027 -1.34478
0.613017 -3.71604 0.324183 -1.22452
0.575288 -3.82889 0.312525 -1.10784
0.536459 -3.93581 0.302008 -0.996748
0.496595 -4.03555 0.292564 -0.893539
0.455776 -4.12674 0.284102 -0.800695
0.414094 -4.20794 0.276507 -0.720819
0.371656 -4.27768 0.269634 -0.656492
0.328583 -4.33457 0.263317 -0.61011
0.285011 -4.37743 0.257365 -0.583702
0.241084 -4.40541 0.251571 -0.578748
0.196954 -4.418 0.245716 -0.596046
0.152776 -4.41518 0.239576 -0.635637
0.108701 -4.3973 0.232931 -0.696814
0.0648772 -4.36513 0.225572 -0.778203
0.0214425 -4.31969 0.217306 -0.877912
-0.0214764 -4.26218 0.20796 -0.993694
-0.063765 -4.19386 0.197387 -1.12313
-0.105322 -4.11599 0.18546 -1.26378
-0.146057 -4.0297 0.172082 -1.41328
-0.185891 -3.93603 0.157173 -1.56946
-0.224756 -3.83587 0.140677 -1.73036
-0.262589 -3.72995 0.122555 -1.89425
-0.299338 -3.6189 0.102787 -2.05965
-0.334952 -3.50322 0.0813616 -2.22528
-0.369388 -3.38332 0.0582837 -2.39009
-0.402605 -3.25955 0.0335655 -2.5532
-0.434567 -3.13224 0.00722785 -2.71388
-0.465239 -3.00167 -0.020702 -2.87154
-0.49459 -2.86812 -0.0501914 -3.02571
-0.522593 -2.73188 -0.0812033 -3.176
-0.54922 -2.59329 -0.113697 -3.32207
-0.574452 -2.45269 -0.14763 -3.46367
-0.598269 -2.31049 -0.182955 -3.60052
-0.620658 -2.16718 -0.219624 -3.73239
-0.64161 -2.0233 -0.257585 -3.85898
-0.661124 -1.87949 -0.296784 -3.97996
-0.679203 -1.73648 -0.337164 -4.09492
-0.695859 -1.59511 -0.378661 -4.20334
-0.711114 -1.45636 -0.421207 -4.30456
-0.724998 -1.32128 -0.464726 -4.3978
-0.737556 -1.19107 -0.509133 -4.48212
-0.74884 -1.06697 -0.554335 -4.55644
-0.75892 -0.950296 -0.600225 -4.61961
-0.767875 -0.842307 -0.646686 -4.67045
-0.775799 -0.744182 -0.693589 -4.70784
-0.782795 -0.656907 -0.740795 -4.73084
-0.788976 -0.58119 -0.788155 -4.7388
-0.794458 -0.517386 -0.835519 -4.73143
-0.799363 -0.465455 -0.882733 -4.7089
-0.803806 -0.424952 -0.929649 -4.67184
-0.807897 -0.395064 -0.976125 -4.62129
-0.811739 -0.37468 -1.02203 -4.55863
-0.815418 -0.362482 -1.06726 -4.48546
-0.819011 -0.357044 -1.11171 -4.40349
-0.822577 -0.356923 -1.15531 -4.31445
-0.826162 -0.360733 -1.19799 -4.21995
-0.8298 -0.367199 -1.23969 -4.12148
-0.833511 -0.375186 -1.28041 -4.02034
-0.837306 -0.383715 -1.3201 -3.91764
-0.841185 -0.391962 -1.35876 -3.8143
-0.845142 -0.399252 -1.39638 -3.71105
-0.849165 -0.405044 -1.43298 -3.60849
-0.853236 -0.408913 -1.46856 -3.50707
-0.857336 -0.410536 -1.50313 -3.40712
-0.861439 -0.409674 -1.5367 -3.3089
-0.86552 -0.406159 -1.56931 -3.21256
-0.869553 -0.399881 -1.60096 -3.11823
-0.873508 -0.390778 -1.63168 -3.02597
-0.877359 -0.378825 -1.66149 -2.93579
-0.881075 -0.364028 -1.6904 -2.84768
-0.88463 -0.346416 -1.71845 -2.76163
-0.887995 -0.326039 -1.74564 -2.67756
-0.891142 -0.30296 -1.77201 -2.59543
-0.894045 -0.277255 -1.79756 -2.51514
-0.896678 -0.249008 -1.82232 -2.43661
-0.899017 -0.218308 -1.8463 -2.35975
-0.901037 -0.185249 -1.86952 -2.28444
-0.902714 -0.149929 -1.89199 -2.21058
-0.904028 -0.112448 -1.91373 -2.13806
-0.904956 -0.072903 -1.93476 -2.06674
-0.90548 -0.0313951 -1.95507 -1.99652
-0.905578 0.0119775 -1.97469 -1.92726
-0.905234 0.0571175 -1.99362 -1.85883
-0.90443 0.103929 -2.01187 -1.79109
-0.90315 0.152319 -2.02944 -1.72391
-0.901379 0.202196 -2.04635 -1.65715
-0.899102 0.25347 -2.06259 -1.59066
-0.896305 0.306054 -2.07816 -1.5243
-0.892977 0.359865 -2.09307 -1.45792
-0.889104 0.41482 -2.10732 -1.39138
-0.884677 0.47084 -2.1209 -1.32451
-0.879684 0.527846 -2.13381 -1.25718
-0.874117 0.585763 -2.14604 -1.18921
-0.867966 0.644515 -2.15759 -1.12047
-0.861224 0.70403 -2.16845 -1.05079
-0.853883 0.764235 -2.1786 -0.980021
-0.845937 0.825057 -2.18804 -0.908002
-0.83738 0.886425 -2.19676 -0.834583
-0.828207 0.948265 -2.20473 -0.759608
-0.818413 1.0105 -2.21194 -0.682927
-0.807996 1.07306 -2.21838 -0.604391
-0.796951 1.13586 -2.22402 -0.523854
-0.785278 1.19881 -2.22885 -0.441174
-0.772975 1.26184 -2.23284 -0.356215
-0.760041 1.32485 -2.23597 -0.268846
-0.746478 1.38773 -2.23821 -0.178942
-0.732288 1.45038 -2.23954 -0.0863876
-0.717472 1.51269 -2.23993 0.00892335
-0.702035 1.57453 -2.23935 0.107087
-0.685983 1.63576 -2.23778 0.208188
-0.669323 1.69625 -2.23518 0.312295
-0.652061 1.75582 -2.23152 0.419465
-0.63421 1.81431 -2.22678 0.529735
-0.61578 1.87152 -2.22091 0.643127
-0.596784 1.92726 -2.2139 0.759641
-0.57724 1.9813 -2.20571 0.879257
-0.557165 2.0334 -2.19631 1.00193
-0.536579 2.08332 -2.18566 1.1276
-0.515507 2.13077 -2.17375 1.25616
-0.493973 2.17547 -2.16053 1.3875
-0.472007 2.21712 -2.14599 1.52149
-0.449642 2.25538 -2.13009 1.65794
-0.426912 2.28993 -2.11282 1.79666
-0.403857 2.32041 -2.09415 1.93743
-0.380519 2.34646 -2.07407 2.08001
-0.356944 2.3677 -2.05255 2.22413
-0.333182 2.38376 -2.02958 2.36951
-0.309287 2.39425 -2.00515 2.51585
-0.285317 2.39879 -1.97926 2.66285
-0.261333 2.397 -1.9519 2.81019
-0.237399 2.38851 -1.92306 2.95756
-0.213586 2.37296 -1.89275 3.10466
-0.189965 2.35001 -1.86097 3.2512
-0.166611 2.31932 -1.82772 3.39693
-0.143605 2.28059 -1.79303 3.54159
-0.121027 2.23355 -1.7569 3.68502
-0.0989626 2.17795 -1.71933 3.82707
-0.0774975 2.11357 -1.68036 3.96766
-0.0567211 2.04021 -1.63999 4.10679
-0.0367238 1.95771 -1.59823 4.24453
-0.0175977 1.86594 -1.5551 4.38106
0.000563663 1.76477 -1.51061 4.51663
0.017666 1.6541 -1.46477 4.65165
0.0336137 1.53384 -1.41758 4.78661
0.0483104 1.40387 -1.36903 4.92216
0.0616584 1.26409 -1.31913 5.0591
0.073559 1.11435 -1.26784 5.19839
0.0839115 0.954439 -1.21515 5.34117
0.0926131 0.784104 -1.16101 5.48877
0.0995578 0.603003 -1.10535 5.64274
0.104636 0.410695 -1.04812 5.80488
0.107733 0.206639 -0.989222 5.97721
0.108727 -0.00980891 -0.928538 6.16199
0.107493 -0.239357 -0.865933 6.36171
0.103894 -0.482699 -0.801245 6.57896
0.0977911 -0.740328 -0.734287 6.81625
0.0890401 -1.01219 -0.664847 7.07554
0.0775038 -1.29705 -0.592701 7.35744
0.0630672 -1.59138 -0.51763 7.65978
0.0456691 -1.88768 -0.43946 7.97529
0.0253521 -2.17224 -0.35813 8.28858
0.00233539 -2.42329 -0.273783 8.57337
-0.0229051 -2.61178 -0.186879 8.79326
-0.0495906 -2.70782 -0.0982632 8.91005
-0.0766879 -2.69255 -0.00910652 8.89936
-0.103075 -2.56797 0.0793049 8.76387
-0.127754 -2.3558 0.165847 8.53167
-0.15 -2.0865 0.249746 8.2417
-0.169388 -1.78806 0.330606 7.92884
-0.185733 -1.48069 0.408328 7.61722
-0.199013 -1.17677 0.483 7.32047
-0.209302 -0.882937 0.554807 7.04463
-0.216716 -0.602184 0.623968 6.79112
-0.221392 -0.335489 0.690701 6.55891
-0.223472 -0.0828 0.755209 6.34579
-0.223093 0.156393 0.817671 6.14913
-0.220387 0.382743 0.878238 5.96625
-0.215479 0.596894 0.937034 5.79461
-0.208488 0.799406 0.99416 5.6319
-0.199528 0.990734 1.04969 5.47604
-0.18871 1.17123 1.1037 5.32524
-0.176139 1.34114 1.15621 5.1779
-0.161922 1.50064 1.20726 5.03268
-0.146161 1.64986 1.25687 4.88842
-0.128958 1.78888 1.30503 4.74416
-0.110417 1.91777 1.35175 4.59913
-0.0906366 2.03656 1.39701 4.45269
-0.0697187 2.14534 1.4408 4.30438
-0.0477628 2.24419 1.48309 4.15386
-0.0248677 2.33321 1.52387 4.00094
-0.00113086 2.41256 1.5631 3.8455
0.0233518 2.48241 1.60077 3.68758
0.0484863 2.54299 1.63684 3.52726
0.0741815 2.59456 1.6713 3.36473
0.100349 2.63744 1.70413 3.20023
0.126902 2.67195 1.7353 3.03408
0.153761 2.69848 1.76481 2.86661
0.180847 2.71742 1.79263 2.69819
0.208085 2.7292 1.81877 2.52923
0.235408 2.73425 1.84322 2.36014
0.26275 2.73304 1.86597 2.19131
0.29005 2.72603 1.88705 2.02316
0.317252 2.71367 1.90644 1.85607
0.344307 2.69642 1.92417 1.69042
0.371166 2.67473 1.94025 1.52653
0.397788 2.64905 1.95471 1.36474
0.424135 2.6198 1.96756 1.20532
0.450173 2.58738 1.97882 1.04852
0.475873 2.55217 1.98854 0.894558
0.501209 2.51455 1.99673 0.743615
0.526157 2.47486 2.00342 0.595835
0.5507 2.43341 2.00865 0.45133
0.574821 2.3905 2.01246 0.31018
0.598506 2.3464 2.01487 0.172434
0.621745 2.30137 2.01592 0.0381134
0.644531 2.25562 2.01564 -0.0927884
0.666856 2.20938 2.01407 -0.220301
0.688718 2.16283 2.01125 -0.344475
0.710112 2.11613 2.0072 -0.46538
0.73104 2.06943 2.00195 -0.583104
0.751501 2.02288 1.99554 -0.697747
0.771498 1.97658 1.98801 -0.809423
0.791034 1.93064 1.97936 -0.918252
0.810113 1.88516 1.96965 -1.02437
0.828739 1.8402 1.95889 -1.1279
0.846919 1.79584 1.9471 -1.22899
0.864658 1.75214 1.93431 -1.32778
0.881964 1.70912 1.92055 -1.42441
0.898843 1.66682 1.90583 -1.51901
0.915303 1.62527 1.89018 -1.61171
0.931351 1.58446 1.8736 -1.70263
0.946995 1.5444 1.85613 -1.79189
0.962241 1.50506 1.83777 -1.87959
0.977098 1.46639 1.81854 -1.9658
0.991571 1.42836 1.79846 -2.05059
1.00567 1.39087 1.77754 -2.134
1.01939 1.35383 1.75578 -2.21602
1.03274 1.31711 1.73322 -2.29664
1.04573 1.28056 1.70986 -2.3758
1.05836 1.24396 1.68571 -2.45338
1.07061 1.20711 1.66079 -2.52922
1.0825 1.16971 1.63513 -2.60311
1.094 1.13147 1.60874 -2.67479
1.10512 1.092 1.58164 -2.74393
1.11584 1.05093 1.55387 -2.81014
1.12613 1.00779 1.52545 -2.873
1.13598 0.962137 1.49642 -2.93202
1.14537 0.913466 1.46683 -2.9867
1.15424 0.861295 1.43671 -3.03654
1.16258 0.805152 1.40611 -3.08104
1.17033 0.744606 1.3751 -3.11976
1.17745 0.679289 1.34374 -3.15232
1.1839 0.608915 1.31208 -3.17844
1.18962 0.533294 1.28019 -3.19796
1.19455 0.452348 1.24814 -3.21083
1.19864 0.366105 1.216 -3.21713
1.20185 0.274699 1.18382 -3.21707
1.20412 0.17835 1.15168 -3.21091
1.2054 0.0773546 1.11962 -3.19901
1.20565 -0.0279417 1.08771 -3.18176
1.20483 -0.137162 1.056 -3.15956
1.2029 -0.249919 1.02454 -3.13277
1.19982 -0.365827 0.993362 -3.10176
1.19557 -0.484518 0.962516 -3.0668
1.19013 -0.605649 0.932038 -3.02814
1.18345 -0.728904 0.901965 -2.98594
1.17554 -0.853998 0.872331 -2.94033
1.16637 -0.980676 0.84317 -2.89134
1.15592 -1.10871 0.814515 -2.83898
1.14419 -1.2379 0.786402 -2.78321
1.13116 -1.36807 0.758863 -2.72396
1.11683 -1.49905 0.731934 -2.66112
1.10118 -1.6307 0.705653 -2.59458
1.08421 -1.76288 0.680056 -2.5242
1.06592 -1.89547 0.655182 -2.44987
1.0463 -2.02835 0.631072 -2.37148
1.02535 -2.16139 0.607766 -2.28894
1.00307 -2.29447 0.585307 -2.2022
0.979463 -2.42747 0.563736 -2.11127
0.954524 -2.56024 0.543096 -2.01619
0.928259 -2.69261 0.523426 -1.91712
0.900673 -2.8244 0.504766 -1.81427
0.871774 -2.95537 0.487152 -1.70801
0.84157 -3.08523 0.470615 -1.5988
0.810074 -3.21361 0.455183 -1.48731
0.777304 -3.34008 0.440874 -1.37438
0.743281 -3.46407 0.427697 -1.26108
0.708033 -3.58489 0.415649 -1.14871
0.671596 -3.70169 0.404714 -1.03888
0.634016 -3.81348 0.394857 -0.933433
0.595347 -3.91909 0.386024 -0.834521
0.555659 -4.01719 0.378137 -0.744511
0.515033 -4.10636 0.371095 -0.665939
0.473567 -4.18512 0.364772 -0.601386
0.43137 -4.25204 0.359013 -0.553337
0.38857 -4.30582 0.353642 -0.523998
0.345301 -4.34544 0.348464 -0.515118
0.30171 -4.37021 0.343268 -0.527835
0.257947 -4.37985 0.337834 -0.562572
0.214163 -4.37452 0.331944 -0.619009
0.170505 -4.35476 0.325385 -0.696131
0.127113 -4.32143 0.317958 -0.792344
0.0841183 -4.27559 0.309481 -0.905633
0.0416392 -4.21844 0.299796 -1.03373
-0.000216735 -4.15117 0.288765 -1.17427
-0.0413541 -4.0749 0.276277 -1.32493
-0.0816883 -3.99068 0.26224 -1.48351
-0.121144 -3.89939 0.246587 -1.648
-0.159655 -3.80179 0.229266 -1.8166
-0.197161 -3.6985 0.210246 -1.98773
-0.233608 -3.59003 0.189508 -2.16005
-0.268946 -3.47679 0.167045 -2.33241
-0.303129 -3.35914 0.142863 -2.50383
-0.336115 -3.23736 0.116974 -2.67352
-0.367863 -3.11172 0.0894004 -2.84079
-0.398337 -2.98249 0.0601682 -3.00511
-0.427502 -2.84994 0.0293096 -3.16601
-0.455326 -2.71437 -0.00313927 -3.32311
-0.481781 -2.57612 -0.0371388 -3.47609
-0.506841 -2.43557 -0.0726463 -3.62465
-0.530486 -2.29319 -0.109616 -3.7685
-0.5527 -2.14952 -0.148 -3.90733
-0.573474 -2.0052 -0.187745 -4.04079
-0.592805 -1.86099 -0.228796 -4.16842
-0.610697 -1.71776 -0.271092 -4.28969
-0.627167 -1.57653 -0.314566 -4.4039
-0.642238 -1.43845 -0.359144 -4.51019
-0.65595 -1.30482 -0.40474 -4.60752
-0.668354 -1.17705 -0.45126 -4.69471
-0.679516 -1.05664 -0.498596 -4.7704
-0.689516 -0.945084 -0.546625 -4.8332
-0.698452 -0.843837 -0.595212 -4.8817
-0.706432 -0.75416 -0.644207 -4.91468
-0.713577 -0.677032 -0.693451 -4.93119
-0.720016 -0.613046 -0.742775 -4.9307
-0.725882 -0.562334 -0.792008 -4.91318
-0.731306 -0.524546 -0.840983 -4.87915
-0.736414 -0.498871 -0.889539 -4.82967
-0.74132 -0.484119 -0.93753 -4.7662
-0.746127 -0.478822 -0.984823 -4.69054
-0.750922 -0.481361 -1.03131 -4.60462
-0.755775 -0.490074 -1.07689 -4.5104
-0.760739 -0.503356 -1.12149 -4.40977
-0.765853 -0.519723 -1.16507 -4.30442
-0.77114 -0.537853 -1.20757 -4.19588
-0.776612 -0.556609 -1.24898 -4.08541
-0.782271 -0.575037 -1.28928 -3.97407
-0.788109 -0.592354 -1.32846 -3.86271
-0.794112 -0.607935 -1.36653 -3.75201
-0.80026 -0.621293 -1.4035 -3.64249
-0.806529 -0.632056 -1.43939 -3.53453
-0.812892 -0.639952 -1.4742 -3.42843
-0.819318 -0.644788 -1.50796 -3.32438
-0.825777 -0.646438 -1.5407 -3.22253
-0.832236 -0.644831 -1.57242 -3.12297
-0.838662 -0.639938 -1.60316 -3.02573
-0.845024 -0.631766 -1.63294 -2.93084
-0.851287 -0.620347 -1.66179 -2.83827
-0.85742 -0.605737 -1.68972 -2.74801
-0.863391 -0.588007 -1.71676 -2.66
-0.86917 -0.567244 -1.74292 -2.57419
-0.874726 -0.543541 -1.76825 -2.49051
-0.880031 -0.517002 -1.79274 -2.40887
-0.885057 -0.487734 -1.81643 -2.32921
-0.889777 -0.455848 -1.83933 -2.25142
-0.894166 -0.421458 -1.86146 -2.17542
-0.898198 -0.38468 -1.88285 -2.1011
-0.901852 -0.345627 -1.90349 -2.02835
-0.905104 -0.304416 -1.92342 -1.95707
-0.907933 -0.261159 -1.94264 -1.88714
-0.910321 -0.215969 -1.96116 -1.81845
-0.912247 -0.168955 -1.97901 -1.75087
-0.913694 -0.120226 -1.99619 -1.68427
-0.914646 -0.0698879 -2.0127 -1.61853
-0.915087 -0.018043 -2.02856 -1.55351
-0.915002 0.0352082 -2.04377 -1.48907
-0.914378 0.089768 -2.05834 -1.42509
-0.913203 0.145541 -2.07227 -1.36141
-0.911464 0.202436 -2.08557 -1.29788
-0.90915 0.260363 -2.09823 -1.23438
-0.906253 0.319234 -2.11026 -1.17073
-0.902763 0.378965 -2.12164 -1.1068
-0.898671 0.439472 -2.13239 -1.04243
-0.893971 0.500675 -2.14249 -0.977471
-0.888656 0.562493 -2.15194 -0.911764
-0.882719 0.624849 -2.16072 -0.845159
-0.876157 0.687664 -2.16884 -0.777499
-0.868965 0.75086 -2.17627 -0.708634
-0.861139 0.81436 -2.18301 -0.63841
-0.852677 0.878086 -2.18903 -0.566678
-0.843577 0.941956 -2.19433 -0.493288
-0.833838 1.00589 -2.19889 -0.418097
-0.823459 1.0698 -2.20269 -0.340963
-0.812442 1.13361 -2.2057 -0.261749
-0.800788 1.19721 -2.20792 -0.180324
-0.788499 1.26051 -2.2093 -0.0965609
-0.775579 1.3234 -2.20984 -0.0103424
-0.762032 1.38578 -2.2095 0.0784419
-0.747865 1.44753 -2.20826 0.169893
-0.733084 1.50852 -2.20609 0.264102
-0.717698 1.56861 -2.20297 0.361146
-0.701715 1.62766 -2.19886 0.461093
-0.685149 1.6855 -2.19374 0.563995
-0.66801 1.74196 -2.18757 0.669886
-0.650315 1.79686 -2.18033 0.778787
-0.632079 1.85 -2.17199 0.8907
-0.613321 1.90116 -2.16251 1.00561
-0.594063 1.95011 -2.15186 1.12347
-0.574327 1.99661 -2.14003 1.24422
-0.55414 2.0404 -2.12697 1.3678
-0.533529 2.0812 -2.11266 1.49408
-0.512527 2.11872 -2.09708 1.62295
-0.491167 2.15266 -2.0802 1.75426
-0.469487 2.1827 -2.06199 1.88784
-0.447527 2.20852 -2.04243 2.0235
-0.425332 2.22977 -2.02151 2.16103
-0.402948 2.2461 -1.99921 2.30021
-0.380427 2.25718 -1.9755 2.4408
-0.357823 2.26263 -1.95039 2.58257
-0.335194 2.26212 -1.92385 2.72524
-0.312602 2.25529 -1.89588 2.86859
-0.290111 2.24179 -1.86647 3.01237
-0.267789 2.22131 -1.83563 3.15634
-0.245709 2.1935 -1.80335 3.30029
-0.223945 2.15808 -1.76963 3.44406
-0.202574 2.11475 -1.73447 3.58748
-0.181677 2.06326 -1.69788 3.73047
-0.161337 2.00334 -1.65986 3.87299
-0.141639 1.93479 -1.62042 4.01505
-0.12267 1.85739 -1.57956 4.15675
-0.104521 1.77095 -1.53729 4.29828
-0.0872821 1.67531 -1.49359 4.43992
-0.0710462 1.57029 -1.44849 4.58207
-0.0559081 1.45573 -1.40195 4.72523
-0.041964 1.33146 -1.35398 4.87005
-0.029312 1.19727 -1.30454 5.01733
-0.0180523 1.05295 -1.25362 5.16802
-0.00828754 0.898243 -1.20117 5.32325
-0.000123155 0.73282 -1.14713 5.48434
0.00633192 0.556312 -1.09145 5.6528
0.0109647 0.368289 -1.03405 5.83036
0.0136578 0.168276 -0.97481 6.01892
0.0142887 -0.0441957 -0.913625 6.22051
0.0127311 -0.269493 -0.85035 6.43719
0.00885582 -0.507695 -0.784824 6.67081
0.00253594 -0.758248 -0.716873 6.92258
-0.00634456 -1.01938 -0.646313 7.19231
-0.0178742 -1.28717 -0.572976 7.47717
-0.0320857 -1.55415 -0.496743 7.76984
-0.048913 -1.80771 -0.417599 8.05619
-0.0681325 -2.02892 -0.335715 8.31363
-0.089303 -2.19362 -0.251523 8.51221
-0.111735 -2.27753 -0.165771 8.6212
-0.13453 -2.26503 -0.0794666 8.62067
-0.156713 -2.15649 0.00627729 8.51118
-0.177393 -1.96805 0.0904617 8.31347
-0.195889 -1.72406 0.172356 8.05845
-0.211769 -1.44842 0.251539 7.77572
-0.224814 -1.15967 0.327852 7.48733
-0.23496 -0.870095 0.401312 7.20683
-0.242238 -0.586924 0.472038 6.94112
-0.246733 -0.313959 0.540192 6.69266
-0.248557 -0.0529283 0.605949 6.46135
-0.247833 0.195598 0.669472 6.24575
-0.244686 0.431636 0.730909 6.04382
-0.239241 0.655463 0.790386 5.85331
-0.231617 0.867437 0.848006 5.67202
-0.22193 1.06791 0.90385 5.49791
-0.210296 1.25718 0.957982 5.32912
-0.196823 1.43549 1.01044 5.16401
-0.181622 1.60303 1.06127 5.00118
-0.164798 1.75994 1.11047 4.83941
-0.146458 1.90633 1.15806 4.67769
-0.126706 2.04229 1.20402 4.51521
-0.105647 2.16793 1.24836 4.35132
-0.0833818 2.28335 1.29104 4.18553
-0.0600133 2.38868 1.33206 4.01752
-0.0356413 2.48408 1.37139 3.84708
-0.0103642 2.56975 1.40899 3.67413
0.015722 2.64592 1.44486 3.4987
0.0425236 2.71289 1.47896 3.32092
0.0699501 2.77096 1.51127 3.141
0.0979143 2.82051 1.54177 2.95921
0.126333 2.86192 1.57045 2.77588
0.155127 2.89564 1.59729 2.59137
0.184222 2.92212 1.62228 2.40607
0.213547 2.94184 1.64541 2.2204
0.243038 2.9553 1.66668 2.03476
0.272634 2.96299 1.6861 1.84957
0.30228 2.96544 1.70368 1.66521
0.331927 2.96313 1.71941 1.48206
0.361529 2.95658 1.73332 1.30046
0.391046 2.94627 1.74543 1.12073
0.420443 2.93267 1.75575 0.943139
0.44969 2.91624 1.7643 0.767926
0.47876 2.8974 1.77111 0.595293
0.507631 2.87656 1.77621 0.425402
0.536286 2.85412 1.77963 0.258376
0.564709 2.83041 1.78139 0.0943008
0.592891 2.80579 1.78153 -0.0667702
0.620823 2.78054 1.78007 -0.224816
0.6485 2.75494 1.77704 -0.379842
0.675921 2.72924 1.77248 -0.531878
0.703086 2.70366 1.76641 -0.680972
0.729996 2.67837 1.75887 -0.827185
0.756655 2.65354 1.74988 -0.970583
0.783068 2.62928 1.73947 -1.11123
0.809243 2.60568 1.72766 -1.24919
0.835184 2.58278 1.71449 -1.38451
0.8609 2.56056 1.69998 -1.51718
0.886398 2.53898 1.68416 -1.64717
0.911682 2.5179 1.66705 -1.77441
0.936757 2.49713 1.64868 -1.89871
0.961624 2.47638 1.62908 -2.01983
0.986283 2.45528 1.60829 -2.1374
1.01073 2.43334 1.58635 -2.25093
1.03495 2.40995 1.56329 -2.35977
1.05892 2.38438 1.53917 -2.46313
1.08262 2.35578 1.51405 -2.56009
1.10602 2.32321 1.48799 -2.6496
1.12907 2.28564 1.46109 -2.73051
1.15171 2.24206 1.43342 -2.80171
1.17389 2.1915 1.40509 -2.86216
1.19552 2.13314 1.37621 -2.91102
1.21652 2.06639 1.34691 -2.94777
1.23682 1.99093 1.3173 -2.97231
1.25631 1.90682 1.2875 -2.98496
1.27493 1.81443 1.25764 -2.98649
1.29258 1.71439 1.2278 -2.97806
1.30919 1.60761 1.1981 -2.96107
1.32471 1.49506 1.16861 -2.93707
1.33908 1.3778 1.13938 -2.90764
1.35225 1.25683 1.11047 -2.87423
1.3642 1.13304 1.0819 -2.83816
1.37491 1.00723 1.05371 -2.8005
1.38434 0.880029 1.0259 -2.76212
1.3925 0.751949 0.998467 -2.72367
1.39938 0.623367 0.971422 -2.68557
1.40497 0.494555 0.944754 -2.64809
1.40927 0.365697 0.918457 -2.61134
1.41228 0.236905 0.892525 -2.5753
1.41401 0.108236 0.866949 -2.53987
1.41445 -0.020294 0.841726 -2.50487
1.41361 -0.148695 0.816851 -2.47003
1.41148 -0.276999 0.792326 -2.43507
1.40807 -0.405248 0.768152 -2.39966
1.40337 -0.533492 0.744335 -2.36344
1.3974 -0.661783 0.720887 -2.32603
1.39014 -0.790172 0.69782 -2.28705
1.38159 -0.918708 0.675152 -2.2461
1.37176 -1.04744 0.652906 -2.20278
1.36064 -1.17641 0.631106 -2.15666
1.34823 -1.30566 0.609783 -2.10735
1.33453 -1.43523 0.588971 -2.05443
1.31953 -1.56517 0.568708 -1.99749
1.30322 -1.69551 0.549036 -1.93614
1.28561 -1.8263 0.530001 -1.86997
1.26669 -1.9576 0.511654 -1.79861
1.24646 -2.08946 0.494048 -1.72166
1.2249 -2.22195 0.47724 -1.63878
1.20202 -2.35518 0.461293 -1.54962
1.1778 -2.48922 0.44627 -1.45385
1.15223 -2.6242 0.432239 -1.35118
1.12531 -2.76023 0.41927 -1.24134
1.09702 -2.89747 0.407437 -1.12413
1.06736 -3.03605 0.396813 -0.999381
1.0363 -3.17612 0.387475 -0.867031
1.00383 -3.31778 0.379498 -0.727117
0.969935 -3.4611 0.372957 -0.579829
0.934601 -3.60608 0.367924 -0.425568
0.897809 -3.75258 0.364466 -0.265016
0.859545 -3.90024 0.362641 -0.0992429
0.819802 -4.04843 0.362494 0.0701742
0.778578 -4.19615 0.36405 0.240994
0.735886 -4.34183 0.367308 0.410149
0.691756 -4.48332 0.372234 0.573597
0.646243 -4.61775 0.378744 0.726239
0.599436 -4.74157 0.386702 0.86198
0.55146 -4.85074 0.395905 0.974031
0.502484 -4.94106 0.406081 1.05549
0.452715 -5.0088 0.416892 1.10022
0.402393 -5.05123 0.427947 1.10375
0.351778 -5.06721 0.438823 1.06413
0.301135 -5.05734 0.449089 0.98217
0.25071 -5.0238 0.458336 0.861241
0.200727 -4.96983 0.466201 0.706536
0.151369 -4.89918 0.472375 0.524171
0.102786 -4.8155 0.476613 0.320361
0.0550919 -4.72201 0.47873 0.100833
0.00837037 -4.62128 0.478594 -0.129487
-0.037316 -4.51524 0.476117 -0.366559
